25577,"新潟",20190811,10,"ダ",5,9,NULL,NULL
25578,"新潟",20190811,11,"芝",13,14,NULL,NULL
25579,"新潟",20190811,12,"芝",3,16,NULL,NULL
25580,"札幌",20190811,1,"芝",4,7,NULL,NULL
25581,"札幌",20190811,2,"芝",3,12,NULL,NULL
25582,"札幌",20190811,3,"ダ",3,2,NULL,NULL
25583,"札幌",20190811,4,"芝",9,2,NULL,NULL
25584,"札幌",20190811,5,"芝",9,11,NULL,NULL
25585,"札幌",20190811,6,"芝",13,2,NULL,NULL
25586,"札幌",20190811,7,"ダ",3,12,NULL,NULL
25587,"札幌",20190811,8,"芝",9,1,NULL,NULL
25588,"札幌",20190811,9,"芝",13,1,NULL,NULL
25589,"札幌",20190811,10,"芝",12,6,NULL,NULL
25590,"札幌",20190811,11,"ダ",4,13,NULL,NULL
25591,"札幌",20190811,12,"ダ",6,13,NULL,NULL
25592,"小倉",20190817,1,"障",10,3,NULL,NULL
25593,"小倉",20190817,2,"芝",2,3,NULL,NULL
25594,"小倉",20190817,3,"ダ",3,5,NULL,NULL
25595,"小倉",20190817,4,"障",3,6,NULL,NULL
25596,"小倉",20190817,5,"芝",1,4,NULL,NULL
25597,"小倉",20190817,6,"ダ",4,2,NULL,NULL
25598,"小倉",20190817,7,"芝",4,17,NULL,NULL
25599,"小倉",20190817,8,"ダ",14,7,NULL,NULL
25600,"小倉",20190817,9,"芝",11,9,NULL,NULL
25601,"小倉",20190817,10,"芝",10,12,NULL,NULL
25602,"小倉",20190817,11,"ダ",2,9,NULL,NULL
25603,"小倉",20190817,12,"芝",14,17,NULL,NULL
25604,"新潟",20190817,1,"芝",8,13,NULL,NULL
25605,"新潟",20190817,2,"ダ",7,12,NULL,NULL
25606,"新潟",20190817,3,"ダ",4,14,NULL,NULL
25607,"新潟",20190817,4,"芝",6,4,NULL,NULL
25608,"新潟",20190817,5,"芝",6,3,NULL,NULL
25609,"新潟",20190817,6,"芝",12,7,NULL,NULL
25610,"新潟",20190817,7,"ダ",10,6,NULL,NULL
25611,"新潟",20190817,8,"芝",7,2,NULL,NULL
25612,"新潟",20190817,9,"芝",18,1,NULL,NULL
25613,"新潟",20190817,10,"ダ",1,8,NULL,NULL
25614,"新潟",20190817,11,"芝",2,3,NULL,NULL
25615,"新潟",20190817,12,"ダ",7,4,NULL,NULL
25616,"札幌",20190817,1,"芝",7,1,NULL,NULL
25617,"札幌",20190817,2,"芝",1,8,NULL,NULL
25618,"札幌",20190817,3,"ダ",3,2,NULL,NULL
25619,"札幌",20190817,4,"ダ",11,5,NULL,NULL
25620,"札幌",20190817,5,"芝",2,1,NULL,NULL
25621,"札幌",20190817,6,"ダ",13,1,NULL,NULL
25622,"札幌",20190817,7,"芝",11,16,NULL,NULL
25623,"札幌",20190817,8,"ダ",5,9,NULL,NULL
25624,"札幌",20190817,9,"ダ",1,7,NULL,NULL
25625,"札幌",20190817,10,"芝",5,10,NULL,NULL
25626,"札幌",20190817,11,"芝",11,6,NULL,NULL
25627,"札幌",20190817,12,"芝",9,13,NULL,NULL
25628,"小倉",20190818,1,"ダ",5,4,NULL,NULL
25629,"小倉",20190818,2,"芝",10,8,NULL,NULL
25630,"小倉",20190818,3,"芝",11,5,NULL,NULL
25631,"小倉",20190818,4,"ダ",9,16,NULL,NULL
25632,"小倉",20190818,5,"芝",9,1,NULL,NULL
25633,"小倉",20190818,6,"芝",10,5,NULL,NULL
25634,"小倉",20190818,7,"芝",15,11,NULL,NULL
25635,"小倉",20190818,8,"ダ",4,8,NULL,NULL
25636,"小倉",20190818,9,"ダ",8,7,NULL,NULL
25637,"小倉",20190818,10,"芝",1,10,NULL,NULL
25638,"小倉",20190818,11,"芝",16,5,NULL,NULL
25639,"小倉",20190818,12,"芝",6,9,NULL,NULL
25640,"新潟",20190818,1,"障",11,1,NULL,NULL
25641,"新潟",20190818,2,"ダ",11,7,NULL,NULL
25642,"新潟",20190818,3,"芝",13,4,NULL,NULL
25643,"新潟",20190818,4,"ダ",11,14,NULL,NULL
25644,"新潟",20190818,5,"芝",10,9,NULL,NULL
25645,"新潟",20190818,6,"芝",9,10,NULL,NULL
25646,"新潟",20190818,7,"芝",9,5,NULL,NULL
25647,"新潟",20190818,8,"ダ",7,9,NULL,NULL
25648,"新潟",20190818,9,"芝",8,7,NULL,NULL
25649,"新潟",20190818,10,"芝",5,8,NULL,NULL
25650,"新潟",20190818,11,"ダ",15,12,NULL,NULL
25651,"新潟",20190818,12,"芝",9,1,NULL,NULL
25652,"札幌",20190818,1,"芝",5,10,NULL,NULL
25653,"札幌",20190818,2,"ダ",5,1,NULL,NULL
25654,"札幌",20190818,3,"芝",6,11,NULL,NULL
25655,"札幌",20190818,4,"ダ",9,2,NULL,NULL
25656,"札幌",20190818,5,"芝",9,2,NULL,NULL
25657,"札幌",20190818,6,"ダ",5,9,NULL,NULL
25658,"札幌",20190818,7,"芝",8,10,NULL,NULL
25659,"札幌",20190818,8,"ダ",2,9,NULL,NULL
25660,"札幌",20190818,9,"芝",8,4,NULL,NULL
25661,"札幌",20190818,10,"ダ",11,12,NULL,NULL
25662,"札幌",20190818,11,"芝",1,10,NULL,NULL
25663,"札幌",20190818,12,"芝",7,6,NULL,NULL
25664,"小倉",20190824,1,"芝",11,10,NULL,NULL
25665,"小倉",20190824,2,"芝",3,6,NULL,NULL
25666,"小倉",20190824,3,"ダ",1,4,NULL,NULL
25667,"小倉",20190824,4,"芝",2,4,NULL,NULL
25668,"小倉",20190824,5,"芝",7,9,NULL,NULL
25669,"小倉",20190824,6,"ダ",13,9,NULL,NULL
25670,"小倉",20190824,7,"芝",2,14,NULL,NULL
25671,"小倉",20190824,8,"ダ",9,7,NULL,NULL
25672,"小倉",20190824,9,"芝",14,9,NULL,NULL
25673,"小倉",20190824,10,"芝",11,8,NULL,NULL
25674,"小倉",20190824,11,"ダ",3,5,NULL,NULL
25675,"小倉",20190824,12,"芝",11,12,NULL,NULL
25676,"新潟",20190824,1,"障",11,8,NULL,NULL
25677,"新潟",20190824,2,"ダ",14,15,NULL,NULL
25678,"新潟",20190824,3,"芝",2,14,NULL,NULL
25679,"新潟",20190824,4,"ダ",4,3,NULL,NULL
25680,"新潟",20190824,5,"芝",3,6,NULL,NULL
25681,"新潟",20190824,6,"芝",10,11,NULL,NULL
25682,"新潟",20190824,7,"ダ",6,7,NULL,NULL
25683,"新潟",20190824,8,"障",6,8,NULL,NULL
25684,"新潟",20190824,9,"ダ",1,6,NULL,NULL
25685,"新潟",20190824,10,"芝",10,11,NULL,NULL
25686,"新潟",20190824,11,"ダ",11,12,NULL,NULL
25687,"新潟",20190824,12,"芝",3,10,NULL,NULL
25688,"札幌",20190824,1,"芝",1,6,NULL,NULL
25689,"札幌",20190824,2,"ダ",6,9,NULL,NULL
25690,"札幌",20190824,3,"ダ",1,9,NULL,NULL
25691,"札幌",20190824,4,"芝",10,5,NULL,NULL
25692,"札幌",20190824,5,"ダ",2,9,NULL,NULL
25693,"札幌",20190824,6,"芝",11,10,NULL,NULL
25694,"札幌",20190824,7,"芝",9,10,NULL,NULL
25695,"札幌",20190824,8,"ダ",8,10,NULL,NULL
25696,"札幌",20190824,9,"芝",10,1,NULL,NULL
25697,"札幌",20190824,10,"芝",12,14,NULL,NULL
25698,"札幌",20190824,11,"芝",11,10,NULL,NULL
25699,"札幌",20190824,12,"ダ",2,4,NULL,NULL
25700,"小倉",20190825,1,"障",7,1,NULL,NULL
25701,"小倉",20190825,2,"芝",5,10,NULL,NULL
25702,"小倉",20190825,3,"ダ",10,14,NULL,NULL
25703,"小倉",20190825,4,"芝",4,8,NULL,NULL
25704,"小倉",20190825,5,"芝",2,7,NULL,NULL
25705,"小倉",20190825,6,"芝",14,6,NULL,NULL
25706,"小倉",20190825,7,"ダ",4,2,NULL,NULL
25707,"小倉",20190825,8,"ダ",4,2,NULL,NULL
25708,"小倉",20190825,9,"芝",12,2,NULL,NULL
25709,"小倉",20190825,10,"芝",12,1,NULL,NULL
25710,"小倉",20190825,11,"芝",1,5,NULL,NULL
25711,"小倉",20190825,12,"ダ",1,8,NULL,NULL
25712,"新潟",20190825,1,"ダ",14,7,NULL,NULL
25713,"新潟",20190825,2,"芝",13,14,NULL,NULL
25714,"新潟",20190825,3,"芝",10,18,NULL,NULL
25715,"新潟",20190825,4,"ダ",8,11,NULL,NULL
25716,"新潟",20190825,5,"芝",6,11,NULL,NULL
25717,"新潟",20190825,6,"芝",1,2,NULL,NULL
25718,"新潟",20190825,7,"芝",11,8,NULL,NULL
25719,"新潟",20190825,8,"ダ",4,12,NULL,NULL
25720,"新潟",20190825,9,"芝",14,8,NULL,NULL
25721,"新潟",20190825,10,"芝",11,14,NULL,NULL
25722,"新潟",20190825,11,"芝",6,13,NULL,NULL
25723,"新潟",20190825,12,"ダ",10,15,NULL,NULL
25724,"札幌",20190825,1,"芝",4,6,NULL,NULL
25725,"札幌",20190825,2,"ダ",6,4,NULL,NULL
25726,"札幌",20190825,3,"芝",12,10,NULL,NULL
25727,"札幌",20190825,4,"ダ",6,3,NULL,NULL
25728,"札幌",20190825,5,"芝",5,6,NULL,NULL
25729,"札幌",20190825,6,"ダ",1,7,NULL,NULL
25730,"札幌",20190825,7,"ダ",6,10,NULL,NULL
25731,"札幌",20190825,8,"芝",8,13,NULL,NULL
25732,"札幌",20190825,9,"芝",10,7,NULL,NULL
25733,"札幌",20190825,10,"ダ",10,5,NULL,NULL
25734,"札幌",20190825,11,"芝",13,7,NULL,NULL
25735,"札幌",20190825,12,"芝",11,5,NULL,NULL
25736,"小倉",20190831,1,"障",10,3,NULL,NULL
25737,"小倉",20190831,2,"芝",4,8,NULL,NULL
25738,"小倉",20190831,3,"ダ",10,9,NULL,NULL
25739,"小倉",20190831,4,"芝",4,15,NULL,NULL
25740,"小倉",20190831,5,"芝",13,1,NULL,NULL
25741,"小倉",20190831,6,"ダ",10,2,NULL,NULL
25742,"小倉",20190831,7,"芝",4,14,NULL,NULL
25743,"小倉",20190831,8,"ダ",7,4,NULL,NULL
25744,"小倉",20190831,9,"芝",12,15,NULL,NULL
25745,"小倉",20190831,10,"芝",10,9,NULL,NULL
25746,"小倉",20190831,11,"芝",1,9,NULL,NULL
25747,"小倉",20190831,12,"ダ",14,6,NULL,NULL
25748,"新潟",20190831,1,"芝",12,17,NULL,NULL
25749,"新潟",20190831,2,"ダ",5,7,NULL,NULL
25750,"新潟",20190831,3,"芝",14,11,NULL,NULL
25751,"新潟",20190831,4,"ダ",9,13,NULL,NULL
25752,"新潟",20190831,5,"芝",8,11,NULL,NULL
25753,"新潟",20190831,6,"ダ",9,3,NULL,NULL
25754,"新潟",20190831,7,"芝",14,16,NULL,NULL
25755,"新潟",20190831,8,"ダ",11,10,NULL,NULL
25756,"新潟",20190831,9,"芝",11,12,NULL,NULL
25757,"新潟",20190831,10,"芝",18,6,NULL,NULL
25758,"新潟",20190831,11,"芝",9,4,NULL,NULL
25759,"新潟",20190831,12,"ダ",1,7,NULL,NULL
25760,"札幌",20190831,1,"芝",2,14,NULL,NULL
25761,"札幌",20190831,2,"ダ",12,7,NULL,NULL
25762,"札幌",20190831,3,"ダ",12,11,NULL,NULL
25763,"札幌",20190831,4,"芝",6,15,NULL,NULL
25764,"札幌",20190831,5,"芝",11,10,NULL,NULL
25765,"札幌",20190831,6,"ダ",2,7,NULL,NULL
25766,"札幌",20190831,7,"ダ",3,9,NULL,NULL
25767,"札幌",20190831,8,"芝",4,3,NULL,NULL
25768,"札幌",20190831,9,"ダ",10,12,NULL,NULL
25769,"札幌",20190831,10,"芝",3,10,NULL,NULL
25770,"札幌",20190831,11,"芝",6,11,NULL,NULL
25771,"札幌",20190831,12,"芝",1,7,NULL,NULL
25772,"小倉",20190901,1,"ダ",15,8,NULL,NULL
25773,"小倉",20190901,2,"芝",7,12,NULL,NULL
25774,"小倉",20190901,3,"ダ",1,8,NULL,NULL
25775,"小倉",20190901,4,"芝",2,9,NULL,NULL
25776,"小倉",20190901,5,"芝",6,2,NULL,NULL
25777,"小倉",20190901,6,"芝",3,9,NULL,NULL
25778,"小倉",20190901,7,"ダ",4,5,NULL,NULL
25779,"小倉",20190901,8,"芝",1,8,NULL,NULL
25780,"小倉",20190901,9,"芝",11,3,NULL,NULL
25781,"小倉",20190901,10,"ダ",9,1,NULL,NULL
25782,"小倉",20190901,11,"芝",10,5,NULL,NULL
25783,"小倉",20190901,12,"芝",14,2,NULL,NULL
25784,"新潟",20190901,1,"障",7,11,NULL,NULL
25785,"新潟",20190901,2,"ダ",10,4,NULL,NULL
25786,"新潟",20190901,3,"芝",3,12,NULL,NULL
25787,"新潟",20190901,4,"ダ",5,7,NULL,NULL
25788,"新潟",20190901,5,"芝",15,7,NULL,NULL
25789,"新潟",20190901,6,"芝",17,15,NULL,NULL
25790,"新潟",20190901,7,"ダ",10,13,NULL,NULL
25791,"新潟",20190901,8,"芝",18,11,NULL,NULL
25792,"新潟",20190901,9,"ダ",5,14,NULL,NULL
25793,"新潟",20190901,10,"芝",5,3,NULL,NULL
25794,"新潟",20190901,11,"芝",7,5,NULL,NULL
25795,"新潟",20190901,12,"芝",16,15,NULL,NULL
25796,"札幌",20190901,1,"芝",4,14,NULL,NULL
25797,"札幌",20190901,2,"芝",2,1,NULL,NULL
25798,"札幌",20190901,3,"ダ",7,4,NULL,NULL
25799,"札幌",20190901,4,"芝",10,13,NULL,NULL
25800,"札幌",20190901,5,"ダ",5,4,NULL,NULL
25801,"札幌",20190901,6,"ダ",6,12,NULL,NULL
25802,"札幌",20190901,7,"芝",16,9,NULL,NULL
25803,"札幌",20190901,8,"ダ",3,10,NULL,NULL
25804,"札幌",20190901,9,"芝",8,6,NULL,NULL
25805,"札幌",20190901,10,"芝",1,7,NULL,NULL
25806,"札幌",20190901,11,"芝",8,2,NULL,NULL
25807,"札幌",20190901,12,"ダ",12,5,NULL,NULL
25808,"中山",20190907,1,"ダ",4,8,NULL,NULL
25809,"中山",20190907,2,"芝",5,3,NULL,NULL
25810,"中山",20190907,3,"ダ",6,7,NULL,NULL
25811,"中山",20190907,4,"障",1,7,NULL,NULL
25812,"中山",20190907,5,"芝",4,3,NULL,NULL
25813,"中山",20190907,6,"ダ",8,5,NULL,NULL
25814,"中山",20190907,7,"芝",3,6,NULL,NULL
25815,"中山",20190907,8,"ダ",11,12,NULL,NULL
25816,"中山",20190907,9,"芝",7,1,NULL,NULL
25817,"中山",20190907,10,"芝",1,10,NULL,NULL
25818,"中山",20190907,11,"芝",15,6,NULL,NULL
25819,"中山",20190907,12,"ダ",5,2,NULL,NULL
25820,"阪神",20190907,1,"芝",3,7,NULL,NULL
25821,"阪神",20190907,2,"ダ",6,2,NULL,NULL
25822,"阪神",20190907,3,"芝",7,6,NULL,NULL
25823,"阪神",20190907,4,"芝",5,10,NULL,NULL
25824,"阪神",20190907,5,"芝",5,2,NULL,NULL
25825,"阪神",20190907,6,"ダ",6,5,NULL,NULL
25826,"阪神",20190907,7,"ダ",6,2,NULL,NULL
25827,"阪神",20190907,8,"ダ",9,3,NULL,NULL
25828,"阪神",20190907,9,"芝",1,2,NULL,NULL
25829,"阪神",20190907,10,"ダ",10,12,NULL,NULL
25830,"阪神",20190907,11,"ダ",8,3,NULL,NULL
25831,"阪神",20190907,12,"芝",7,2,NULL,NULL
25832,"中山",20190908,1,"ダ",5,2,NULL,NULL
25833,"中山",20190908,2,"芝",5,8,NULL,NULL
25834,"中山",20190908,3,"ダ",2,13,NULL,NULL
25835,"中山",20190908,4,"ダ",4,6,NULL,NULL
25836,"中山",20190908,5,"芝",7,6,NULL,NULL
25837,"中山",20190908,6,"ダ",8,12,NULL,NULL
25838,"中山",20190908,7,"芝",16,1,NULL,NULL
25839,"中山",20190908,8,"芝",6,2,NULL,NULL
25840,"中山",20190908,9,"芝",5,7,NULL,NULL
25841,"中山",20190908,10,"ダ",8,2,NULL,NULL
25842,"中山",20190908,11,"芝",10,11,NULL,NULL
25843,"中山",20190908,12,"ダ",4,14,NULL,NULL
25844,"阪神",20190908,1,"ダ",9,5,NULL,NULL
25845,"阪神",20190908,2,"芝",12,2,NULL,NULL
25846,"阪神",20190908,3,"ダ",8,3,NULL,NULL
25847,"阪神",20190908,4,"障",9,6,NULL,NULL
25848,"阪神",20190908,5,"芝",2,1,NULL,NULL
25849,"阪神",20190908,6,"ダ",13,1,NULL,NULL
25850,"阪神",20190908,7,"芝",8,3,NULL,NULL
25851,"阪神",20190908,8,"ダ",7,2,NULL,NULL
25852,"阪神",20190908,9,"芝",6,7,NULL,NULL
25853,"阪神",20190908,10,"芝",10,7,NULL,NULL
25854,"阪神",20190908,11,"芝",7,6,NULL,NULL
25855,"阪神",20190908,12,"ダ",15,16,NULL,NULL
25856,"中山",20190914,1,"ダ",8,11,NULL,NULL
25857,"中山",20190914,2,"ダ",12,11,NULL,NULL
25858,"中山",20190914,3,"芝",5,11,NULL,NULL
25859,"中山",20190914,4,"芝",4,10,NULL,NULL
25860,"中山",20190914,5,"芝",4,7,NULL,NULL
25861,"中山",20190914,6,"ダ",6,13,NULL,NULL
25862,"中山",20190914,7,"ダ",4,12,NULL,NULL
25863,"中山",20190914,8,"ダ",13,5,NULL,NULL
25864,"中山",20190914,9,"芝",10,3,NULL,NULL
25865,"中山",20190914,10,"ダ",8,3,NULL,NULL
25866,"中山",20190914,11,"芝",11,2,NULL,NULL
25867,"中山",20190914,12,"芝",7,4,NULL,NULL
25868,"阪神",20190914,1,"ダ",2,7,NULL,NULL
25869,"阪神",20190914,2,"ダ",7,1,NULL,NULL
25870,"阪神",20190914,3,"芝",5,9,NULL,NULL
25871,"阪神",20190914,4,"ダ",10,6,NULL,NULL
25872,"阪神",20190914,5,"芝",8,4,NULL,NULL
25873,"阪神",20190914,6,"ダ",8,7,NULL,NULL
25874,"阪神",20190914,7,"ダ",7,11,NULL,NULL
25875,"阪神",20190914,8,"障",6,2,NULL,NULL
25876,"阪神",20190914,9,"芝",1,4,NULL,NULL
25877,"阪神",20190914,10,"芝",9,10,NULL,NULL
25878,"阪神",20190914,11,"ダ",9,6,NULL,NULL
25879,"阪神",20190914,12,"芝",4,5,NULL,NULL
25880,"中山",20190915,1,"ダ",3,1,NULL,NULL
25881,"中山",20190915,2,"ダ",13,12,NULL,NULL
25882,"中山",20190915,3,"芝",12,15,NULL,NULL
25883,"中山",20190915,4,"芝",4,13,NULL,NULL
25884,"中山",20190915,5,"芝",8,13,NULL,NULL
25885,"中山",20190915,6,"ダ",13,4,NULL,NULL
25886,"中山",20190915,7,"ダ",11,6,NULL,NULL
25887,"中山",20190915,8,"ダ",8,9,NULL,NULL
25888,"中山",20190915,9,"芝",4,3,NULL,NULL
25889,"中山",20190915,10,"芝",8,15,NULL,NULL
25890,"中山",20190915,11,"ダ",6,2,NULL,NULL
25891,"中山",20190915,12,"ダ",2,5,NULL,NULL
25892,"阪神",20190915,1,"ダ",3,1,NULL,NULL
25893,"阪神",20190915,2,"芝",4,1,NULL,NULL
25894,"阪神",20190915,3,"ダ",1,2,NULL,NULL
25895,"阪神",20190915,4,"障",5,4,NULL,NULL
25896,"阪神",20190915,5,"芝",9,4,NULL,NULL
25897,"阪神",20190915,6,"ダ",1,10,NULL,NULL
25898,"阪神",20190915,7,"ダ",9,5,NULL,NULL
25899,"阪神",20190915,8,"芝",10,16,NULL,NULL
25900,"阪神",20190915,9,"芝",8,7,NULL,NULL
25901,"阪神",20190915,10,"ダ",15,7,NULL,NULL
25902,"阪神",20190915,11,"芝",4,11,NULL,NULL
25903,"阪神",20190915,12,"芝",14,8,NULL,NULL
25904,"中山",20190916,1,"ダ",6,8,NULL,NULL
25905,"中山",20190916,2,"芝",6,10,NULL,NULL
25906,"中山",20190916,3,"芝",8,3,NULL,NULL
25907,"中山",20190916,4,"障",5,8,NULL,NULL
25908,"中山",20190916,5,"芝",12,9,NULL,NULL
25909,"中山",20190916,6,"ダ",3,10,NULL,NULL
25910,"中山",20190916,7,"ダ",1,4,NULL,NULL
25911,"中山",20190916,8,"ダ",8,5,NULL,NULL
25912,"中山",20190916,9,"芝",4,1,NULL,NULL
25913,"中山",20190916,10,"ダ",1,5,NULL,NULL
25914,"中山",20190916,11,"芝",8,2,NULL,NULL
25915,"中山",20190916,12,"芝",4,9,NULL,NULL
25916,"阪神",20190916,1,"ダ",9,1,NULL,NULL
25917,"阪神",20190916,2,"ダ",3,5,NULL,NULL
25918,"阪神",20190916,3,"芝",5,12,NULL,NULL
25919,"阪神",20190916,4,"芝",3,1,NULL,NULL
25920,"阪神",20190916,5,"芝",8,3,NULL,NULL
25921,"阪神",20190916,6,"ダ",9,2,NULL,NULL
25922,"阪神",20190916,7,"ダ",14,11,NULL,NULL
25923,"阪神",20190916,8,"芝",4,5,NULL,NULL
25924,"阪神",20190916,9,"芝",5,4,NULL,NULL
25925,"阪神",20190916,10,"ダ",2,9,NULL,NULL
25926,"阪神",20190916,11,"芝",4,6,NULL,NULL
25927,"阪神",20190916,12,"ダ",12,6,NULL,NULL
25928,"中山",20190921,1,"ダ",6,12,NULL,NULL
25929,"中山",20190921,2,"芝",4,14,NULL,NULL
25930,"中山",20190921,3,"ダ",10,2,NULL,NULL
25931,"中山",20190921,4,"ダ",9,8,NULL,NULL
25932,"中山",20190921,5,"芝",3,8,NULL,NULL
25933,"中山",20190921,6,"芝",9,13,NULL,NULL
25934,"中山",20190921,7,"ダ",2,6,NULL,NULL
25935,"中山",20190921,8,"障",3,9,NULL,NULL
25936,"中山",20190921,9,"芝",4,7,NULL,NULL
25937,"中山",20190921,10,"芝",2,9,NULL,NULL
25938,"中山",20190921,11,"ダ",13,11,NULL,NULL
25939,"中山",20190921,12,"芝",7,14,NULL,NULL
25940,"阪神",20190921,1,"ダ",4,2,NULL,NULL
25941,"阪神",20190921,2,"芝",11,1,NULL,NULL
25942,"阪神",20190921,3,"芝",3,2,NULL,NULL
25943,"阪神",20190921,4,"ダ",2,4,NULL,NULL
25944,"阪神",20190921,5,"芝",7,10,NULL,NULL
25945,"阪神",20190921,6,"ダ",12,8,NULL,NULL
25946,"阪神",20190921,7,"ダ",6,5,NULL,NULL
25947,"阪神",20190921,8,"芝",6,7,NULL,NULL
25948,"阪神",20190921,9,"芝",6,3,NULL,NULL
25949,"阪神",20190921,10,"芝",5,1,NULL,NULL
25950,"阪神",20190921,11,"ダ",8,7,NULL,NULL
25951,"阪神",20190921,12,"ダ",3,4,NULL,NULL
25952,"中山",20190922,1,"ダ",12,14,NULL,NULL
25953,"中山",20190922,2,"芝",7,9,NULL,NULL
25954,"中山",20190922,3,"芝",5,10,NULL,NULL
25955,"中山",20190922,4,"ダ",9,5,NULL,NULL
25956,"中山",20190922,5,"芝",13,3,NULL,NULL
25957,"中山",20190922,6,"ダ",6,9,NULL,NULL
25958,"中山",20190922,7,"芝",2,14,NULL,NULL
25959,"中山",20190922,8,"芝",4,6,NULL,NULL
25960,"中山",20190922,9,"ダ",4,15,NULL,NULL
25961,"中山",20190922,10,"ダ",12,9,NULL,NULL
25962,"中山",20190922,11,"芝",9,1,NULL,NULL
25963,"中山",20190922,12,"ダ",12,16,NULL,NULL
25964,"阪神",20190922,1,"ダ",1,5,NULL,NULL
25965,"阪神",20190922,2,"芝",8,13,NULL,NULL
25966,"阪神",20190922,3,"ダ",9,2,NULL,NULL
25967,"阪神",20190922,4,"障",9,2,NULL,NULL
25968,"阪神",20190922,5,"芝",6,10,NULL,NULL
25969,"阪神",20190922,6,"ダ",10,4,NULL,NULL
25970,"阪神",20190922,7,"芝",16,2,NULL,NULL
25971,"阪神",20190922,8,"ダ",5,10,NULL,NULL
25972,"阪神",20190922,9,"芝",5,1,NULL,NULL
25973,"阪神",20190922,10,"芝",4,9,NULL,NULL
25974,"阪神",20190922,11,"芝",3,5,NULL,NULL
25975,"阪神",20190922,12,"ダ",16,12,NULL,NULL
25976,"中山",20190928,1,"ダ",11,9,NULL,NULL
25977,"中山",20190928,2,"芝",8,13,NULL,NULL
25978,"中山",20190928,3,"芝",16,15,NULL,NULL
25979,"中山",20190928,4,"障",3,10,NULL,NULL
25980,"中山",20190928,5,"芝",1,11,NULL,NULL
25981,"中山",20190928,6,"ダ",8,6,NULL,NULL
25982,"中山",20190928,7,"ダ",11,1,NULL,NULL
25983,"中山",20190928,8,"ダ",12,6,NULL,NULL
25984,"中山",20190928,9,"芝",10,3,NULL,NULL
25985,"中山",20190928,10,"芝",2,7,NULL,NULL
25986,"中山",20190928,11,"芝",3,1,NULL,NULL
25987,"中山",20190928,12,"ダ",2,9,NULL,NULL
25988,"阪神",20190928,1,"ダ",7,1,NULL,NULL
25989,"阪神",20190928,2,"芝",2,9,NULL,NULL
25990,"阪神",20190928,3,"芝",4,1,NULL,NULL
25991,"阪神",20190928,4,"芝",1,18,NULL,NULL
25992,"阪神",20190928,5,"ダ",9,8,NULL,NULL
25993,"阪神",20190928,6,"芝",10,4,NULL,NULL
25994,"阪神",20190928,7,"ダ",12,15,NULL,NULL
25995,"阪神",20190928,8,"ダ",1,5,NULL,NULL
25996,"阪神",20190928,9,"芝",9,13,NULL,NULL
25997,"阪神",20190928,10,"芝",3,5,NULL,NULL
25998,"阪神",20190928,11,"ダ",6,8,NULL,NULL
25999,"阪神",20190928,12,"ダ",6,12,NULL,NULL
26000,"中山",20190929,1,"ダ",16,4,NULL,NULL
26001,"中山",20190929,2,"芝",11,7,NULL,NULL
26002,"中山",20190929,3,"芝",2,7,NULL,NULL
26003,"中山",20190929,4,"ダ",16,14,NULL,NULL
26004,"中山",20190929,5,"芝",10,13,NULL,NULL
26005,"中山",20190929,6,"ダ",4,3,NULL,NULL
26006,"中山",20190929,7,"芝",8,4,NULL,NULL
26007,"中山",20190929,8,"ダ",1,8,NULL,NULL
26008,"中山",20190929,9,"芝",9,5,NULL,NULL
26009,"中山",20190929,10,"芝",7,13,NULL,NULL
26010,"中山",20190929,11,"芝",8,7,NULL,NULL
26011,"中山",20190929,12,"ダ",2,1,NULL,NULL
26012,"阪神",20190929,1,"ダ",11,14,NULL,NULL
26013,"阪神",20190929,2,"芝",5,1,NULL,NULL
26014,"阪神",20190929,3,"ダ",8,16,NULL,NULL
26015,"阪神",20190929,4,"障",6,5,NULL,NULL
26016,"阪神",20190929,5,"芝",3,6,NULL,NULL
26017,"阪神",20190929,6,"ダ",9,12,NULL,NULL
26018,"阪神",20190929,7,"芝",17,16,NULL,NULL
26019,"阪神",20190929,8,"芝",10,11,NULL,NULL
26020,"阪神",20190929,9,"芝",3,1,NULL,NULL
26021,"阪神",20190929,10,"ダ",8,6,NULL,NULL
26022,"阪神",20190929,11,"芝",1,10,NULL,NULL
26023,"阪神",20190929,12,"ダ",5,16,NULL,NULL
26024,"京都",20191005,1,"ダ",1,3,NULL,NULL
26025,"京都",20191005,2,"芝",8,3,NULL,NULL
26026,"京都",20191005,3,"芝",1,2,NULL,NULL
26027,"京都",20191005,4,"ダ",1,11,NULL,NULL
26028,"京都",20191005,5,"芝",15,11,NULL,NULL
26029,"京都",20191005,6,"芝",9,10,NULL,NULL
26030,"京都",20191005,7,"ダ",5,1,NULL,NULL
26031,"京都",20191005,8,"ダ",3,1,NULL,NULL
26032,"京都",20191005,9,"芝",4,5,NULL,NULL
26033,"京都",20191005,10,"ダ",5,4,NULL,NULL
26034,"京都",20191005,11,"芝",10,6,NULL,NULL
26035,"京都",20191005,12,"ダ",15,14,NULL,NULL
26036,"新潟",20191005,1,"障",2,6,NULL,NULL
26037,"新潟",20191005,2,"ダ",12,13,NULL,NULL
26038,"新潟",20191005,3,"ダ",12,3,NULL,NULL
26039,"新潟",20191005,4,"障",12,13,NULL,NULL
26040,"新潟",20191005,5,"ダ",13,1,NULL,NULL
